state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.05791086381965516,0.0032172702122030645,0.0,0.0900835659416858,0.41438440333175475,0.3345961020691187,0.0704582176472471,0.16729805103455936,0.2445125361274329,0.021330501506906317,0.006434540424406129,0.006434540424406129
0.023899146897219004,0.0023899146897219,0.0,0.0,0.41656213041852724,0.2509410424207995,0.0708131722564599,0.25572087180024333,0.31307882435356893,0.02375575201583569,0.0047798293794438,0.0
0.021677777321336612,0.002408641924592957,0.0,0.0,0.584095666713792,0.26495061170522527,0.0993083065509676,0.33720986944301395,0.2071432055149943,0.019943555135629683,0.00722592577377887,0.009634567698371828
0.010727620057228583,0.002145524011445717,0.0,0.0,0.47544812093637084,0.2166979251560174,0.08082188951116015,0.10727620057228585,0.1780784929499945,0.016155795806186247,0.0128731440686743,0.008582096045782868
0.09649135387761242,0.0,0.0,0.0,0.334210962067003,0.29239804205337094,0.05681293957096998,0.3011699833149721,0.25731027700696646,0.01660820878863147,0.026315823784803388,0.0
0.03628288204678905,0.00241885880311927,0.0,0.0798223405029359,0.5314232790453036,0.33138365602734,0.09034437629650474,0.22737272749321139,0.2733310447524775,0.020076528065889943,0.00483771760623854,0.00483771760623854
0.11479074963548429,0.005101811094910412,0.0,0.0,0.36962621382625943,0.3469231544539081,0.06282880363382173,0.2933541379573487,0.18621610496423008,0.028978287019091144,0.007652716642365619,0.005101811094910412
0.10590464931172533,0.0024069238479937573,0.0,0.09627695391975029,0.5692374900505236,0.2671685471273071,0.09678240792782898,0.2647616232793133,0.2767962425192821,0.023948892287537885,0.007220771543981272,0.004813847695987515
0.10541986837588457,0.0,0.0,0.10541986837588457,0.41688766130463445,0.19167248795615377,0.07087090242178785,0.27073738923806717,0.20844383065231722,0.024150733482475373,0.016771342696163455,0.004791812198903844
0.049906893168103525,0.0,0.0,0.0,0.22770020007947234,0.1975481187904098,0.038719431282920325,0.09981378633620705,0.22458101925646587,0.02420484318653021,0.014556177174030195,0.0020794538820043135
0.016485846460996052,0.005495282153665351,0.0,0.09067215553547829,0.2242075118695463,0.3297169292199211,0.03810978173566921,0.23354949153077742,0.31048344168209235,0.018656482911693868,0.010990564307330702,0.0027476410768326755
0.02839860406155865,0.0025816912783235136,0.0,0.0,0.34439761652835676,0.29173111445055705,0.05855275819237729,0.23751559760576327,0.3330381749037333,0.02958618204958747,0.010326765113294055,0.0025816912783235136
0.04916725237529251,0.0,0.0,0.0,0.33704151503263013,0.2310860861638748,0.057304432643403416,0.20404409735746393,0.2802533385391673,0.02637823089934443,0.009833450475058502,0.0024583626187646254
0.11392796211114327,0.0025317324913587394,0.0,0.0,0.4987513007976716,0.22279245923956906,0.08478772113560418,0.17215780941239428,0.2633001791013089,0.02415272796756237,0.020253859930869915,0.0
0.068404346530997,0.0026309364050383466,0.0,0.0,0.5211885018380964,0.4209498248061354,0.0886099381216915,0.22889146723833614,0.19995116678291433,0.021547369157264056,0.00789280921511504,0.00789280921511504
0.10168390435039731,0.0,0.0,0.0,0.10041285554601735,0.19828361348327478,0.01708289593086675,0.2694623465285529,0.22878878478839396,0.021251936009233037,0.015252585652559597,0.0
0.013786396307894225,0.0,0.0,0.0,0.5500772126849796,0.2950288809889364,0.09352691255275443,0.30330071877367293,0.3391453491741979,0.010422515608768033,0.01102911704631538,0.00551455852315769
0.033654952112401014,0.0025888424701846933,0.0,0.0,0.40593049932495995,0.2407623497271765,0.06901854025512393,0.17604128797255916,0.1993408702042214,0.026017866825356173,0.015533054821108162,0.0025888424701846933
0.002393853943121057,0.002393853943121057,0.0,0.0,0.43903281316840187,0.20347758516528985,0.07464036594651456,0.2393853943121057,0.22502227065337935,0.024560941456422045,0.011969269715605284,0.007181561829363171
0.015024178311940212,0.006009671324776085,0.0,0.0,0.39784024170017684,0.3605802794865651,0.06763885076035485,0.3034884019011923,0.2524061956405956,0.02674303739525358,0.006009671324776085,0.0030048356623880424
0.1113725846840084,0.0025311951064547365,0.0,0.0,0.15997153072793935,0.27336907149711154,0.02718503544332387,0.2227451693680168,0.2505883155390189,0.020958295481445215,0.007593585319364209,0.0
0.019885273941068815,0.002485659242633602,0.002485659242633602,0.08699807349217606,0.4501528888409453,0.1466538953153825,0.0765334480806886,0.2883364721454978,0.26347987971916176,0.024185464430824945,0.009942636970534408,0.0
0.09276982138845166,0.0053011326507686665,0.0,0.07156529078537699,0.31144154323265916,0.27035776518920196,0.05295831518117897,0.3366219233238103,0.30216456109381395,0.023192455347112916,0.01855396427769033,0.007951698976152999
0.10077266073708292,0.002583914377873921,0.0,0.06976568820259586,0.5651020744410266,0.20412923585203976,0.09606993656935238,0.20154532147416584,0.29973406783337486,0.020206210434974062,0.002583914377873921,0.0
0.027259013768731803,0.003028779307636867,0.0,0.12417995161311154,0.6278659504731225,0.28773403422550237,0.10673418280112319,0.363453516916424,0.22412966876512816,0.015779940192788076,0.0090863379229106,0.003028779307636867
0.08376563708864328,0.0023933039168183793,0.0,0.0,0.3604315698728479,0.23693708776501957,0.061268580270550516,0.1986442250959255,0.24890360734911146,0.017088189966083227,0.011966519584091896,0.0
0.04399906705701697,0.0021999533528508485,0.0021999533528508485,0.0,0.6012472513341369,0.145196921288156,0.10220983277345042,0.26619435569495264,0.18479608163947125,0.0163456534116818,0.01539967346995594,0.0021999533528508485
0.03210590675988525,0.002293279054277518,0.002293279054277518,0.0,0.6102415563432475,0.2751934865133021,0.10374794441551491,0.21098167299353163,0.23620774259058433,0.02130456241423814,0.009173116217110071,0.002293279054277518
0.1012033914641698,0.0,0.0,0.0,0.30041427781995667,0.23702899579766085,0.05108108021796781,0.17311106434660625,0.22637600722248508,0.02990826542480597,0.015979482862763652,0.0
0.010139827499737927,0.0033799424999126425,0.0,0.0,0.35387997974085367,0.37855355999021595,0.060162976498445035,0.3515140199909148,0.3717936749903907,0.025755161849334334,0.023659597499388497,0.010139827499737927
0.07384483825431437,0.004922989216954291,0.0,0.0861523112967001,0.4770376551228709,0.15261266572558302,0.08110624734932195,0.23876497702228314,0.23384198780532883,0.024245721893499883,0.009845978433908583,0.0
0.08570582947795813,0.0021975853712296956,0.0,0.0,0.3705128935893267,0.22415370786542896,0.06298279673944308,0.2571174884338744,0.24173439083526654,0.019250847851972133,0.010987926856148479,0.0021975853712296956
0.025123123527274784,0.002283920320661344,0.0,0.0,0.5782886251914523,0.27863827912068395,0.09829993060126424,0.17814578501158485,0.24666339463142517,0.020075659618613212,0.015987442244629408,0.004567840641322688
0.06703148789819423,0.0021623060612320716,0.0,0.034596896979713146,0.3777548688972429,0.19893215763335062,0.06422049001859254,0.22704213642936755,0.21190599400074303,0.029710085281328666,0.004324612122464143,0.0021623060612320716
0.13553599432231922,0.0,0.0,0.0,0.24565898970920358,0.28801398793492833,0.0417620282505646,0.18071465909642562,0.33883998580579805,0.02614715223801408,0.014118332741908251,0.0
0.051948637326364386,0.0025974318663182193,0.0,0.08831268345481945,0.5311748166620758,0.20519711743913932,0.09031270599188448,0.2935098008939588,0.3038995283592316,0.022208042457020776,0.023376886796863974,0.005194863732636439
0.09966176884570173,0.0,0.0,0.0,0.6100916390149038,0.25050120277433136,0.10372904643913441,0.3286144810588003,0.26396900937510187,0.019932353769140345,0.010774245280616403,0.008080683960462302
0.07286443579243881,0.004416026411662958,0.002208013205831479,0.0,0.5168958914851493,0.20092920173066459,0.08787892559209286,0.2318413866123053,0.22080132058314791,0.028063847846118102,0.0066240396174944375,0.002208013205831479
0.005061166381936009,0.0025305831909680043,0.0025305831909680043,0.0,0.337326739356035,0.26824181824260845,0.05734301510733498,0.22522190399615238,0.3112617324890645,0.027456827622002848,0.005061166381936009,0.007591749572904013
0.06879614061277224,0.002646005408183548,0.0,0.0,0.3543001241557771,0.23020247051196868,0.060223083090257555,0.29106059490019026,0.36779475173751314,0.023046707105278706,0.007938016224550645,0.002646005408183548
0.014159015089590093,0.0047196716965300315,0.0,0.0,0.37804570289205547,0.24542292821956163,0.06425833014825638,0.1651885093785511,0.2289040772817065,0.03317929202660612,0.0047196716965300315,0.0
0.09655986754989695,0.00219454244431584,0.0,0.09655986754989695,0.5060614876592326,0.20628698976568896,0.08602606381718093,0.22603787176453152,0.16678522576800384,0.024096076038587926,0.00438908488863168,0.0
0.022889296101674266,0.0,0.0,0.0,0.5205025933520728,0.19227008725406383,0.08849001872907271,0.18540329842356154,0.2746715532200912,0.021218377486252042,0.009155718440669706,0.004577859220334853
0.07547582201223241,0.0022871461215828,0.0,0.0,0.16650423765122785,0.274457534589936,0.028314868985195068,0.274457534589936,0.2081302970640348,0.022894332677043827,0.0045742922431656,0.0045742922431656
0.09363099633001735,0.0022293094364289846,0.0,0.0,0.4371675804837239,0.23853610969790134,0.07432517661054236,0.18280337378717673,0.2028671587150376,0.021223025834803934,0.004458618872857969,0.0022293094364289846
0.019742875809564592,0.0,0.0,0.0,0.48641510275814764,0.27146454238151313,0.08269797104731369,0.283803839762491,0.26159310447673084,0.025246202441480726,0.007403578428586723,0.002467859476195574
0.07571055741748299,0.0,0.0,0.0,0.4890011296729195,0.2805744186647899,0.08312573848219529,0.22267811005142055,0.14474077153342335,0.015476128648573728,0.011133905502571028,0.0022267811005142056
0.0764767207432071,0.002941412336277196,0.0,0.08824237008831588,0.4512126523849219,0.26472711026494766,0.07671203373010928,0.28531699661888804,0.28531699661888804,0.0203545733670382,0.011765649345108785,0.011765649345108785
0.02854792559046869,0.002378993799205724,0.0,0.0,0.5138626606284363,0.20221447293248654,0.08735665230683418,0.2712052931094525,0.2593103241134239,0.022552861216470266,0.02378993799205724,0.004757987598411448
0.09996805088010077,0.00434643699478699,0.0,0.06954299191659184,0.48441040306901006,0.2955577156455153,0.08234324886623953,0.1738574797914796,0.219495068236743,0.01871141126255799,0.00869287398957398,0.0
0.042996113012115415,0.0023886729451175234,0.0,0.08599222602423083,0.27684719433912097,0.2866407534141028,0.04705685701881521,0.2269239297861647,0.21498056506057708,0.027421965409949168,0.01433203767070514,0.00716601883535257
0.07102966510401429,0.005463820392616484,0.0,0.0,0.5185165552593043,0.2759229298271324,0.08815874203486697,0.21855281570465934,0.33056113375329726,0.021226942225315036,0.013659550981541209,0.002731910196308242
0.06829176427087706,0.0,0.0,0.0,0.35215786442348934,0.23219199852098202,0.05986911334413556,0.24585035137515743,0.21625725352444403,0.0215346696667499,0.0068291764270877065,0.0
0.12484843236445985,0.0025479271911114255,0.0,0.0,0.34753726886759845,0.26498442787558824,0.05908643156187396,0.2802719910222568,0.21912173843558258,0.026447484243736597,0.0025479271911114255,0.007643781573334276
0.031314506547171855,0.0,0.0,0.0,0.4107017974071386,0.2071575048505215,0.06983134960019323,0.2119751212423941,0.28183055892454667,0.017608387912294327,0.01445284917561778,0.0024088081959362964
0.007550739136478284,0.005033826090985523,0.0,0.0,0.6856071135922281,0.221488348003363,0.1165582431367698,0.3146141306865952,0.20386995668491367,0.021016223929864557,0.005033826090985523,0.0
0.09814729993387396,0.004907364996693698,0.0,0.09814729993387396,0.5152733246528383,0.2846271698082345,0.08759646519098252,0.21837774235286955,0.2306461548446038,0.01864798698743605,0.009814729993387396,0.019629459986774792
0.11615458828529858,0.0023705018017407876,0.0023705018017407876,0.04029853062959338,0.5606236761116963,0.22282716936363403,0.09531787744799707,0.22282716936363403,0.2773487108036721,0.02524584418853939,0.007111505405222362,0.004741003603481575
0.07679249250772688,0.004388142429012964,0.0,0.0,0.3376675599125476,0.2567063320972584,0.057396902971489576,0.26767668816979084,0.32252846853245287,0.027689178727071804,0.006582213643519446,0.004388142429012964
0.04413995964640668,0.0,0.0,0.0,0.4921605500574345,0.26483975787844005,0.08366729350976386,0.21628580226739272,0.27587474779004173,0.01869327291025323,0.01103498991160167,0.002206997982320334
0.04484614129172116,0.002242307064586058,0.0,0.0,0.5659583031015211,0.1659307227793683,0.09621739614138773,0.1816268722314707,0.24665377710446637,0.025046569911426265,0.006726921193758174,0.004484614129172116
0.054001199471508395,0.0,0.0,0.0,0.46464510327876135,0.19722177198290022,0.07898262392267576,0.26531024088175864,0.34044234449429206,0.02533360618685111,0.014087269427350016,0.0023478782378916693
0.06472127735747238,0.0,0.0,0.0,0.34012147135444104,0.16515084567079158,0.05782511366662446,0.19639560025715758,0.2678121821688512,0.025330568896803844,0.011158840923702134,0.006695304554221281
0.053095221038140475,0.004616975742446998,0.0,0.09233951484893996,0.5480350206284587,0.2423912264784674,0.09317057048258041,0.2146893720237854,0.2539336658345849,0.0218382952617743,0.006925463613670497,0.006925463613670497
0.0790599113291226,0.0,0.0,0.0,0.6175974249710284,0.19067390379376628,0.10498691166205545,0.17439686322600575,0.26275794059384866,0.02209026934196073,0.004650583019360153,0.0023252915096800765
0.02494108931430882,0.0022673717558462565,0.0,0.0,0.4473524474284664,0.20633082978200934,0.07604764869108344,0.18365711222354678,0.23807403436385693,0.017436088802457714,0.013604230535077538,0.0022673717558462565
0.06792835915886877,0.0,0.0,0.03962487617600678,0.5635223461887822,0.2830348298286199,0.09580728989698782,0.29152587472347846,0.2575616951440441,0.008377830962927147,0.0028303482982861986,0.0028303482982861986
0.07719194250888271,0.002339149772996446,0.0,0.0,0.5466593019492694,0.26666307412159485,0.09293442048114879,0.25496732525661264,0.23625412707264104,0.02238566332757599,0.004678299545992892,0.004678299545992892
0.042846229370550264,0.0022550647037131717,0.0,0.0,0.41290234724988173,0.223251405667604,0.07020016422659103,0.2412919232973094,0.2728628291492938,0.0316385577930958,0.0067651941111395155,0.0022550647037131717
0.07615951289898482,0.0,0.0,0.0,0.3538878699372828,0.2437104412767514,0.060166015190198,0.27417424643634536,0.27163559600637915,0.025716528855557207,0.012693252149830803,0.005077300859932321
0.0962917270909018,0.0021884483429750407,0.0,0.0,0.4681091005623612,0.24510621441320457,0.07957198175057248,0.21884483429750407,0.21227948926857895,0.023022476568097427,0.006565345028925122,0.0021884483429750407
0.021988759705026825,0.0024431955227807584,0.0,0.0,0.505985792767895,0.17102368659465308,0.0860249143571105,0.2809674851197872,0.24431955227807584,0.02135352886910383,0.004886391045561517,0.0024431955227807584
0.12266845874686808,0.002609967207380172,0.0,0.0,0.36461241887101,0.2035774421756534,0.061986721175279084,0.31058609767824047,0.26621665515277754,0.023907299619602376,0.01304983603690086,0.005219934414760344
0.014426140535821183,0.0,0.0,0.0,0.4260520171579189,0.21879646479328796,0.07241922548982234,0.2524574593768707,0.2716923134246323,0.021014078047179523,0.0072130702679105915,0.004808713511940395
0.04259950685753456,0.002505853344560856,0.0,0.08770486705962997,0.42549389790643344,0.3407960548602765,0.07234398605747193,0.2530911878006465,0.2631146011788899,0.02420654330845787,0.017540973411925995,0.005011706689121712
0.0781860409160621,0.0024433137786269406,0.0,0.0,0.4239149405917742,0.20279504362603606,0.07207775646949476,0.15881539561075114,0.16125870938937809,0.0243598383729106,0.004886627557253881,0.007329941335880822
0.06957665343573047,0.004969760959695034,0.0,0.0,0.39733238872761795,0.24848804798475166,0.0675390514422555,0.24600316750490414,0.2708519723033793,0.029420984881394597,0.009939521919390067,0.002484880479847517
0.08377179983340305,0.0025385393888910012,0.0,0.0,0.29218588366135423,0.22593000561129914,0.049679215840596896,0.28177787216690114,0.24877686011131814,0.024268436557797975,0.007615618166673005,0.0050770787777820025
0.012725404845391704,0.006362702422695852,0.0,0.060445673015610595,0.4352088457123963,0.35949268688231567,0.07399822917595276,0.3340418771915322,0.302228365078053,0.010180323876313364,0.009544053634043778,0.006362702422695852
0.04032627058198109,0.0031020208139985457,0.0,0.0,0.2860063190506659,0.3350182479118429,0.04860866615535721,0.3722424976798255,0.2264475194218938,0.018022740929331548,0.018612124883991273,0.0031020208139985457
0.08261968309486775,0.0022949911970796596,0.0,0.052784797532832176,0.5597483529677291,0.2570390140729219,0.0951503350309227,0.24326906689044395,0.28228391724079815,0.022077815315906326,0.025244903167876257,0.004589982394159319
0.030507679551987663,0.0050846132586646105,0.0,0.0,0.2977041062948129,0.2389768231572367,0.0506173249900062,0.29744987563187975,0.27456911596788897,0.025321374028149764,0.0050846132586646105,0.0
0.08350530705987463,0.002385865915996418,0.0,0.0,0.5327638590420002,0.23620072568364536,0.09056747017122403,0.3053908372475415,0.2004127369436991,0.02180681447220726,0.009543463663985672,0.0
0.0738767530751934,0.0047662421338834455,0.0,0.0,0.36890714116257867,0.2645264384305312,0.06272374648190614,0.2430783488280557,0.20494841175698814,0.024379328514813822,0.0047662421338834455,0.007149363200825168
0.02462307450960783,0.004103845751601305,0.0,0.0,0.5363726397342905,0.289321125487892,0.09118745260058099,0.20929613333166655,0.19698459607686264,0.02509501677104198,0.012311537254803915,0.0020519228758006523
0.02336179761477259,0.005840449403693148,0.002920224701846574,0.0,0.13579044863586567,0.3037033689920437,0.0230989773916064,0.3329056160105094,0.2774213466754245,0.022018494251923166,0.011680898807386295,0.011680898807386295
0.01155630512347017,0.0028890762808675423,0.0,0.05200337305561576,0.43307253450204464,0.24268240759287357,0.07361366363650498,0.24268240759287357,0.32357654345716474,0.022303668888297427,0.020223533966072797,0.0
0.1065110001560502,0.004260440006242008,0.002130220003121004,0.0,0.5159392847559071,0.2172824403183424,0.08770115752849174,0.1704176002496803,0.20450112029961637,0.024156694835392185,0.01065110001560502,0.004260440006242008
0.07596282696987933,0.004106098755128612,0.0,0.0,0.532561008540181,0.20325188837886632,0.0905394775505859,0.25663117219553827,0.16013785145001588,0.02714131277140013,0.012318296265385838,0.002053049377564306
0.04982664303833302,0.0023726972875396674,0.0,0.0,0.5276878767488221,0.2420151233290461,0.08971168444187483,0.2111700585910304,0.19218848029071306,0.02538786097667444,0.01898157830031734,0.004745394575079335
0.0055957834415986535,0.0027978917207993267,0.0,0.0,0.1941736854234733,0.2210334459431468,0.033015122305432056,0.3049701975671266,0.2853849555215313,0.027699128035913335,0.013989458603996634,0.0
0.054855724191329114,0.0,0.0026121773424442433,0.054855724191329114,0.4088057540925241,0.3186856357781977,0.06951003908244131,0.32652216780553045,0.21158636473798373,0.0186509462250519,0.00783653202733273,0.010448709369776973
0.15499229081732296,0.003163107975863734,0.0,0.0,0.19358220812286053,0.3511049853208745,0.032896322948982835,0.2783535018760086,0.3605943092484657,0.02808839882566996,0.009489323927591203,0.01581553987931867
0.09822793526192196,0.0,0.00258494566478742,0.0,0.6338286770058753,0.289513914456191,0.10774053530833966,0.2610795121435294,0.2998536971153407,0.017706877803793826,0.0129247283239371,0.0
0.03275374533402089,0.0,0.0,0.0,0.30460983160639427,0.29776132121837173,0.051780693759874846,0.3096717740671066,0.2769180287330857,0.026768742777531617,0.029776132121837173,0.008932839636551152
0.059455208669743465,0.002286738794990133,0.0,0.08232259661964479,0.5280079877632218,0.21037996913909224,0.08975449770336273,0.2766953941938061,0.1989462751641416,0.02778387635913012,0.009146955179960533,0.0068602163849704
0.015274049914267663,0.004364014261219332,0.002182007130609666,0.0,0.4961884215006381,0.22911074871401493,0.08435639566936969,0.2618408556731599,0.24656680575889225,0.025354922857684318,0.006546021391828998,0.0
0.005243668381289443,0.005243668381289443,0.0,0.0,0.5054896319563023,0.17828472496384104,0.08594372476933396,0.22547774039544602,0.27529259001769574,0.027791442420834044,0.015731005143868326,0.0026218341906447213
0.06772538201736585,0.0,0.0,0.0,0.44048588464094746,0.2654834975080741,0.07487718235839969,0.2952826655957151,0.17879500852584584,0.017256427338024818,0.005418030561389267,0.0027090152806946337
0.09724708159611586,0.00555697609120662,0.0,0.10558254573292579,0.6096002772053662,0.25562090019550454,0.10363760410100346,0.20282962732904164,0.2528424121499012,0.013003324053423491,0.00277848804560331,0.00555697609120662
0.07046484636753451,0.002936035265313938,0.0,0.0,0.4028240384010723,0.3258999144498471,0.06846834238712105,0.34938819657235864,0.21139453910260356,0.02407548917557429,0.011744141061255752,0.002936035265313938
0.10397008908892404,0.002417909048579629,0.0,0.0,0.21205062356043347,0.24904463200370178,0.036051023914322265,0.234537177712224,0.22486554151790547,0.01856954149309155,0.02417909048579629,0.002417909048579629
0.04711917302258182,0.002355958651129091,0.0,0.0,0.6387003903210966,0.18847669209032727,0.10858613423053981,0.3133425006001691,0.24737565836855455,0.017928845335092383,0.011779793255645455,0.002355958651129091
0.0154599245390922,0.0,0.0,0.0,0.2664260328903556,0.2422054844457778,0.04529757889954014,0.3220817612310875,0.3220817612310875,0.026333404798253714,0.0077299622695461,0.0025766540898487
0.12046890601484717,0.0,0.0,0.0,0.15721192234937556,0.319242600939345,0.026713979908792356,0.34032465949194324,0.286113651785262,0.015209199384374454,0.006023445300742358,0.006023445300742358
0.04579795227927593,0.0020817251036034513,0.0,0.0,0.34431733213601085,0.22066286098196583,0.058538109913329056,0.2269080362927762,0.19360043463512097,0.019672302229052613,0.0062451753108103535,0.0
0.1228392743767187,0.0,0.0,0.0,0.4419217797699026,0.3295687849131477,0.07514168296019767,0.2906197466961393,0.20373343067358224,0.018216165566108528,0.008988239588540392,0.005992159725693595
0.011856840557924972,0.0023713681115849943,0.0,0.0,0.5164839747032118,0.22053723437740447,0.08781176117199234,0.22527997060057445,0.1659957678109496,0.02440137786820959,0.01659957678109496,0.0
0.030914760547568445,0.002378058503659111,0.0,0.0,0.5605083893124525,0.1878666217890698,0.09528880424162059,0.20213497281102444,0.23067167485493378,0.023637901526371564,0.023780585036591112,0.002378058503659111
0.00764538319972001,0.005096922133146674,0.0,0.05606614346461341,0.5211602881142474,0.234458418124747,0.08860999128475493,0.30836378905537376,0.2624914898570537,0.023522295644471898,0.012742305332866685,0.005096922133146674
0.01919224198727061,0.0,0.0,0.0,0.3804328856143419,0.3049434004644108,0.06467785549710196,0.2622939738260317,0.22390948985149048,0.024949914583451794,0.004264942663837913,0.0
0.05340294697822157,0.002321867259922677,0.0,0.07429975231752567,0.30207493051594025,0.15788697367474205,0.05135970378948962,0.17878377901404613,0.2020024516132729,0.030230711724193254,0.011609336299613386,0.004643734519845354
0.019547764207474276,0.0024434705259342845,0.0,0.08307799788176568,0.2533878935393853,0.24434705259342843,0.04307838537222143,0.19059070102287418,0.249233993645297,0.028222084574540986,0.009773882103737138,0.004886941051868569
0.05049025770315141,0.0022950117137796096,0.0,0.0,0.5505733101357283,0.20884606595394445,0.09359057768793248,0.2386812182330794,0.27081138222599394,0.022422264443626782,0.006885035141338828,0.004590023427559219
0.063800728961132,0.0,0.0,0.0,0.37872112711327954,0.28072320742898077,0.06438769566757441,0.22968262426007519,0.25775494500297325,0.017404838860596808,0.01020811663378112,0.0
0.05100071822493914,0.0,0.0,0.0,0.3988793014855766,0.28453032272860784,0.06780411275589278,0.1744761412958444,0.2308453561760403,0.024614557164352204,0.005368496655256751,0.005368496655256751
0.011080544273065353,0.002770136068266338,0.0,0.0,0.5293730026456972,0.19113938871037733,0.09000172085797334,0.3130253757140962,0.3241059199871616,0.0258730708776076,0.002770136068266338,0.0
0.05725596326205448,0.002489389707045847,0.0,0.09708619857478804,0.5439316509895176,0.18919361773548438,0.09248082761675322,0.23400263246230962,0.3012161545525475,0.02297706699603317,0.009957558828183388,0.002489389707045847
0.1100575741407437,0.004785111919162769,0.0,0.0,0.23327420605918503,0.22729281616023156,0.03966857780985936,0.19618958868567354,0.186619364847348,0.031103227474558,0.0,0.0023925559595813846
0.016779252021200643,0.0027965420035334404,0.0,0.0,0.35991495585475375,0.3523642924452135,0.061188339037311676,0.2628749483321434,0.3691435444664142,0.024973120091553624,0.013982710017667203,0.0
0.11845933990091055,0.0024175375489981746,0.0,0.09186642686193063,0.5719893840929681,0.16681009088087403,0.09723336022070657,0.16439255333187586,0.24658882999781379,0.022797379087052785,0.024175375489981745,0.004835075097996349
0.11467026466469812,0.002340209482953023,0.0,0.0,0.2010239945856647,0.2644436715736916,0.03416705845111413,0.21295906294872508,0.25742304312483255,0.029439835295549027,0.037443351727248365,0.0
0.07133210804298232,0.0024597278635511144,0.0,0.06641265231588009,0.3473135743334173,0.23613387490090698,0.059033468725226745,0.23121441917380475,0.24843251421866255,0.03037763911485626,0.004919455727102229,0.0024597278635511144
0.06744090578022126,0.00249781132519338,0.0,0.07743215108099478,0.4855745216175931,0.25977237782011153,0.0825526642976412,0.20981615131624393,0.2747592457712718,0.025852347215751484,0.00749343397558014,0.0
0.06921272165380325,0.0023866455742690778,0.0,0.0,0.40000179824749743,0.2386645574269078,0.06799553241092603,0.214798101684217,0.25537107644679136,0.030214932970246525,0.007159936722807234,0.0047732911485381556
0.03257449139156996,0.0,0.0,0.0,0.5456227308087969,0.3117844176050268,0.09276749798442102,0.21871444220054118,0.1675259557280741,0.020033312205815525,0.00930699754044856,0.00232674938511214
0.04836140868382268,0.005090674598297124,0.0,0.0,0.39249101152870824,0.19853630933358785,0.06671329061068382,0.2163536704276278,0.24689771801741053,0.029042298583285095,0.02290803569233706,0.002545337299148562
0.008021490245018621,0.0026738300816728736,0.0,0.037433621143420234,0.3828924676955555,0.2647091780856145,0.06508102418791775,0.24331853743223153,0.20588491628881128,0.026658085914278554,0.0026738300816728736,0.0026738300816728736
0.09449142834422061,0.002304668984005381,0.002304668984005381,0.09218675936021524,0.4987303681387645,0.18437351872043048,0.08478877192155797,0.2074202085604843,0.22816222941653272,0.019290079396125037,0.009218675936021523,0.002304668984005381
0.07482584451387876,0.005755834193375289,0.0,0.10072709838406756,0.4659347779537297,0.2446229532184498,0.07920027850084398,0.23598920192838685,0.37700713966608146,0.024721307860546868,0.005755834193375289,0.0028779170966876447
0.13332398283625166,0.0,0.0,0.0,0.34403384266658854,0.2608512707665793,0.05848865160077301,0.16520580481883357,0.28983474529619924,0.022462192760455444,0.017390084717771957,0.008695042358885978
0.10831399730208634,0.0,0.0,0.0,0.4408872026546287,0.30278685609446865,0.07495820949655747,0.324941991906259,0.2855550837964094,0.020678126757671028,0.024616817568655986,0.0024616817568655987
0.030503928249884873,0.0027730843863531703,0.0,0.0,0.41013918074163386,0.2689891854762575,0.0697153414729187,0.27453535424896386,0.22184675090825362,0.02021578517651461,0.013865421931765851,0.0055461687727063405
0.01996543445195571,0.0028522049217079588,0.0,0.10838378702490242,0.596681269621305,0.31374254138787544,0.10142440701593501,0.20821095928468097,0.29948151677933565,0.014061370264020235,0.011408819686831835,0.0057044098434159175
0.09677193952512429,0.0020160820734400893,0.0,0.058466380129762595,0.4925288505414139,0.2822514902816125,0.08372788850996692,0.17943130453616796,0.16733481209552742,0.015140776371535072,0.012096492440640537,0.0
0.10895878320377976,0.0024763359819040855,0.0,0.0841954233847389,0.4341016976277862,0.2377282542627922,0.07379481226074175,0.3021129897922984,0.18820153462471048,0.016046657162738474,0.02723969580094494,0.0024763359819040855
0.12217645061548434,0.005198997898531248,0.0,0.0,0.39122459186447645,0.2391539033324374,0.06652117811170732,0.2469524001802343,0.2495518991294999,0.03171388718104061,0.005198997898531248,0.002599498949265624
0.09053604071930894,0.002208196115105096,0.0,0.0552049028776274,0.435897913121746,0.16119831640267202,0.07410706162292703,0.24952616100687586,0.16119831640267202,0.021044108976951564,0.004416392230210192,0.0
0.06502058550470598,0.005001583500361998,0.0,0.0,0.40887945115459334,0.3401076780246159,0.06952201065503177,0.2775878842700909,0.20506492351484193,0.02850902595206339,0.012503958750904995,0.002500791750180999
0.06481887638439462,0.0020909314962707943,0.0,0.0,0.49534167146655117,0.19445662915318387,0.0842018113548249,0.23627525907859975,0.16309265670912196,0.02908485711312675,0.01463652047389556,0.004181862992541589
0.019130100598702328,0.003188350099783721,0.0,0.0,0.2624012132122002,0.2455029576833465,0.04460501789597426,0.2550680079826977,0.22318450698486048,0.027929946874105396,0.012753400399134885,0.003188350099783721
0.10817366596784664,0.0024038592437299255,0.0,0.0,0.5192335966456638,0.2668283760540217,0.08826971142976285,0.2764438130289414,0.17788558403601448,0.024567441470919837,0.009615436974919702,0.0024038592437299255
