international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
3.0526849573639936,-0.6183962614101809,-0.8533926762693173,0.2773017095837198,-0.8535610804465544,-0.3565705020683404,-0.3558080990831192,-1.0075595662585095,0.9492596009771945,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.842375257625835,-0.6695701421799077,-0.8427596644103866,-0.6819742649164025,-0.6829526821304698,-0.6011950896927287,1.8515237874651866,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.35944507375319196,0.17763098834544322,-0.3599363675936948,-1.2243138696631726,-1.223553305180347,-1.0075595662585095,-0.19183922311055993,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.9332653804154049,-0.3207226178459397,0.9329931319355678,0.45595283304318407,0.4562529226656234,-1.0075595662585095,0.3123672340444943,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.8745058143168325,-0.8190762240373226,0.8746654853402621,-0.49264843925934826,-0.4926983856064786,-0.194830613126948,-1.4125495930649024,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.9643157228204553,0.974996758251656,-1.9639466489645845,1.303974760465407,1.303116559632169,-1.0075595662585095,0.5644704626220214,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.29976380841516925,0.3271370702028581,0.3000301522161462,1.8837851015401355,1.8831601465955565,-1.0075595662585095,-1.160446364487375,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.31812617282097316,0.476643152060273,0.3183925594776305,-0.6918349850027073,-0.6922333795218842,-0.6011950896927287,0.9227224190216653,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.7312793719515616,1.2740089219664856,0.7310066520592331,2.0178908947138825,2.017730258771063,0.21153386343883274,-0.19183922311055993,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.48430915171265837,-0.5200640603224929,-0.4841526520096225,-0.9777958675055498,-0.977614824307871,-0.194830613126948,0.9227224190216653,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.6651748600906676,-0.7692408634181843,0.6651180142386107,-0.2776847413779011,-0.2769221712560985,2.2433562462677363,-1.9167560502199565,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.7918751744907148,1.7723625281578685,0.7914945818617719,1.2033954155850966,1.2033490626744663,-0.194830613126948,0.20621850622237747,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-1.1728978169303057,0.974996758251656,-1.1732829951171155,0.7024708352008069,0.7021914035380994,0.6178983400046135,0.5246646896887279,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.18408091265860482,0.028124906488028345,0.1844550006291528,-1.0507651961442064,-1.0518604034391843,0.21153386343883274,0.1266069603557899,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.46043807798511355,0.07796026710716664,-0.4603895367300535,1.91336726179905,1.9133224131176525,-0.6011950896927287,0.3123672340444943,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.7964693466113252,0.17763098834544322,-0.796313575454866,0.029969725314812037,0.02934084266057018,-1.4139240428242903,0.45832173479990457,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.17031272037341125,-0.719405502799046,-0.16983144535714517,1.5090777382605487,1.509612076591135,0.6178983400046135,0.6971563723996674,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.7008122125780087,-0.6197347815607694,1.7009738121070845,-1.835678515014077,-1.8360793330136844,-1.0075595662585095,0.8829166460883718,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.555000673655844,0.7756553157751027,0.5549435706697016,0.6255572185276285,0.6256256500589327,-0.194830613126948,-1.5585040938203125,4.894073300590412
3.0526849573639936,1.6170861022342147,1.0416033304096481,-0.3207226178459397,1.0420874339008603,-0.7470550174860151,-0.7479175638703695,-0.6011950896927287,0.6971563723996674,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.4751279695097564,0.825490676394241,-0.47551151918068824,0.3770670723527448,0.3773669948386027,-0.6011950896927287,-0.6164341343990272,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.793711410931295,0.974996758251656,0.7936548650690051,0.5131450095437526,0.5142572813619621,0.21153386343883274,-0.5102854065769103,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.3335649244619308,-1.3174298302287055,1.3337256668773854,-0.6523921046574878,-0.6527904156083739,-0.6011950896927287,0.16641273328908399,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.33281606434561656,-0.8190762240373226,0.3324344003246487,-0.648447816622966,-0.6481500669126669,0.6178983400046135,0.6308134175108446,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5026715161184623,-1.3174298302287055,-0.5025150592711073,1.4518855617599806,1.4516077178947964,0.21153386343883274,-1.3064008652427854,1.0926409279808003
-0.3275804788134784,1.6170861022342147,1.0581294583748717,0.2274663489645815,1.0582895579551117,-0.4946205832766091,-0.4950185599543325,-0.6011950896927287,-0.37759949679926436,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.5759481346185429,-0.9187469452755993,1.57567738608754,-0.39995767044808234,-0.39989141169233694,-1.0075595662585095,-0.5898969524434979,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3217986457021343,-0.4702286997033546,0.3216329842884809,2.067194495145407,2.0664539200759866,0.6178983400046135,-1.2665950923094917,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.35485090163258104,-0.02171045413110995,0.3551173740006008,0.4105935206461818,0.40984943570855253,-1.4139240428242903,-2.168859278797484,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.9901887100733969,0.6759845945368261,0.9902406369272555,0.13646550224690518,0.13606886266183368,-1.0075595662585095,0.6308134175108446,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.06105307113971817,-0.07154581475024824,0.06131885781684163,-0.8062193380038446,-0.8059219225667082,-0.6011950896927287,-1.160446364487375,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.7413822533939134,-0.22105189660766314,-0.7412263536704115,-1.1355673888864284,-1.1353866799619123,0.21153386343883274,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6266138948384794,0.5763138732985496,0.6262329165084074,1.1738132553261817,1.1731867961523703,-0.6011950896927287,-0.6562399073323206,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5017498168790125,-1.5167712727052587,0.5020166320924802,-0.01736173109945165,-0.01706264429650066,-1.0075595662585095,0.776767918266255,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.7358735440721725,-1.1180883877521524,-0.7358256456523276,0.03194186933207291,0.03166101700842327,0.21153386343883274,0.378710188933317,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.04728487885452513,-0.4702286997033546,-0.04777544414845096,0.5466714578371892,0.546739722231912,-0.6011950896927287,-0.4837482246213811,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.1831663754574738,1.7723625281578685,-0.18279314460054602,-0.5380077516563511,-0.5391018725635499,1.0242628165703942,-0.25818217799938326,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.11522562715599946,-0.8689115846564609,-0.11474422357269022,0.8543259245299029,0.8553229104964338,-1.0075595662585095,-0.19183922311055993,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.3649537830749328,-0.02171045413110995,-0.3653370756117787,-0.5675899119152659,-0.5669439647377923,-0.194830613126948,-1.6646528216424294,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.187587708454949,-0.5698994209416312,-1.1873248359641335,-0.08244248366906373,-0.08202752603640033,-0.6011950896927287,0.41851596186661105,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.7891244008490035,0.6261492339176878,-0.7887525842295486,-0.42362339865521387,-0.42309315517087237,-0.6011950896927287,0.8165736911995485,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.608085853347859,0.3769724308219964,-1.6085800613746701,0.20154625481651728,0.20103374440173255,0.6178983400046135,1.0288711468437821,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.1774848270125973,0.5763138732985496,1.1771051343529555,-1.3406703666815707,-1.3395620225730245,2.6497207228335173,1.1350198746658988,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.1508629796433412,-0.3207226178459397,-1.1506000214411636,0.6788051069936754,0.6789896600595644,-1.0075595662585095,-0.44394245168808705,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.7992201202530365,-0.07154581475024824,0.7990555730870893,-0.6681692567955758,-0.6690316360433488,-0.194830613126948,-2.0494419599976026,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.45860184154453276,0.5264785126794113,-0.45822925352282007,-0.5813949200360925,-0.5808650108249137,-1.0075595662585095,0.1266069603557899,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.4988262041141656,2.0215393312535603,1.4989873322307499,0.29029273559326146,0.2892003696201672,0.6178983400046135,-0.8021944080877309,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-2.4472459066930985,0.17763098834544322,-2.446769945781276,-0.29543403753325004,-0.29548356603892695,-0.194830613126948,-0.23164499604385402,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-0.5485774271329721,-0.8190762240373226,-0.5489611482266279,-0.5932277841396583,-0.5924658825641816,1.0242628165703942,0.45832173479990457,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,1.1462688075227303,0.07796026710716664,1.1457810278480696,0.49539571338840377,0.4956958865791333,0.21153386343883274,1.3075115573768383,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.4621014753025576,-0.07154581475024824,1.4622625177077804,-0.5577291918289609,-0.5576632673463783,0.6178983400046135,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.7826939922878128,0.07796026710716664,0.782853449032838,-0.2993783255677718,-0.30012391473463434,1.430627293136175,0.6308134175108446,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-2.0267477618001886,-1.0682530271330142,-2.026594861974356,-0.20077112470472266,-0.20035641777693175,0.21153386343883274,-0.4837482246213811,-1.1882184955849664
3.0526849573639936,1.6170861022342147,-0.42738582205466624,1.0746674794899325,-0.4269051470179341,0.16210337447129763,0.16159078048822262,-0.6011950896927287,0.3123672340444943,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-2.1773191499277806,0.5264785126794113,-2.1778146864807026,-2.1433329817067905,-2.142342346930353,-0.6011950896927287,1.2411686024880157,2.613213877024645
3.0526849573639936,-0.6183962614101809,1.2013559007401422,0.5763138732985496,1.200868249632524,-1.96189573211878,-1.961368747797776,0.21153386343883274,0.16641273328908399,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.4226259728492394,-0.02171045413110995,-1.4227957055525873,-1.2972831983018294,-1.2977988843116608,2.2433562462677363,1.9576725152873036,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.9387740897371463,-0.4203933390842163,0.9383938399536513,-0.6583085367092709,-0.6574307643040809,-0.194830613126948,-0.9481489088431418,1.0926409279808003
3.0526849573639936,-0.6183962614101809,0.8745058143168325,0.2274663489645815,0.8746654853402621,0.20746268686830044,0.20799426744529345,-0.6011950896927287,0.5910076445775506,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.2391680058760166,-1.6164419939435353,0.23954222241360737,-0.8476343623663251,-0.847685060828072,0.6178983400046135,0.8829166460883718,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.3153753991792624,-0.12138117536938654,-0.31565056184540763,0.10293905395346815,0.10358642179188386,-1.0075595662585095,-0.7358514531989082,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.727606899070401,-0.4203933390842163,0.7277662272483827,-0.4039019584826041,-0.40453176038804395,-1.4139240428242903,0.2725614611112008,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.7817794550866823,0.5264785126794113,-0.7822717346078482,-0.6918349850027073,-0.6922333795218842,-0.194830613126948,1.4534660581322487,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.6907164931739767,0.12779562772630493,-1.6906708232495438,1.5228827463813754,1.523533122678256,2.2433562462677363,0.10006977840026068,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.6769411388504645,-1.0184176665138758,1.6772106968275158,-0.5715341999497876,-0.5715843134334997,0.21153386343883274,0.020458232533673078,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.4024273720028548,-0.3207226178459397,-1.402273015083869,-0.2303532849636374,-0.2305186842990277,-0.6011950896927287,1.4932718310655428,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-2.3425804295800163,0.2773017095837198,-2.343076351834067,0.3770670723527448,0.3773669948386027,-1.0075595662585095,0.41851596186661105,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.26396077884301117,0.2773017095837198,-0.26380376487180307,1.4341362656046313,1.4330463231119683,-0.6011950896927287,-0.5500911795102038,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.5926471017069016,0.476643152060273,-0.5921668123712985,-0.18302182854937427,-0.18411519734195683,-0.6011950896927287,2.20977574386483,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6982271160211149,-0.370557978465078,0.6986024039507306,0.27057129542065167,0.27063897483733923,1.0242628165703942,0.378710188933317,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.0269134388850047,-1.0682530271330142,1.0269654514502258,-1.2637567500083922,-1.2629962690938574,2.2433562462677363,1.0952141017326047,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.4540076694239224,-0.4203933390842163,0.4544904015333429,-1.2105088615423458,-1.209632259093226,0.21153386343883274,-0.5898969524434979,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.025250041567560094,2.1212100524918367,-0.025092470472499285,0.9075738129959492,0.9086869204970656,-1.0075595662585095,-0.23164499604385402,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.9121522423678902,-1.6164419939435353,-0.9118887270418594,0.9115181010304709,0.9110070948449195,0.21153386343883274,1.1748256475991925,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-1.3969186626811136,-0.02171045413110995,-1.3968723070657851,0.6965544031490243,0.6975510548423924,-0.194830613126948,1.639226331820953,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.1040353693893816,-0.4702286997033546,1.1036555053070158,-0.4709548550694776,-0.4718168164757967,-0.6011950896927287,-1.5585040938203125,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.576120973741678,0.476643152060273,-0.575964688317047,1.303974760465407,1.303116559632169,-0.194830613126948,-0.4837482246213811,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.5724485008605175,0.2773017095837198,-0.5727242635061965,0.19365767874747378,0.19407322135817245,-1.0075595662585095,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.20795198638614962,-1.566606633324397,0.20821811590872139,-1.4156118393374881,-1.4161277760521918,-1.4139240428242903,0.9492596009771945,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.7110807711051774,-1.217759108990429,0.7115641031941314,-1.74101560218555,-1.740952184751689,-0.194830613126948,-1.0542976366652583,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.5107653219970982,-0.2708872572268014,-1.510287175445545,-0.10216392384167355,-0.10290909516708226,-1.820288519390071,-3.668210059284882,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.9378595525360157,1.2740089219664856,-0.9378121255286619,-1.644380545339762,-1.6435048621418398,0.21153386343883274,0.20621850622237747,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,1.0434395668502283,-1.566606633324397,1.043167575504477,-0.06863747554823707,-0.06810647994927933,2.2433562462677363,-0.25818217799938326,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.7237687491044236,0.6261492339176878,-1.7241552129616635,0.5072285774919695,0.5072967583184013,4.681543105662421,1.9178667423540094,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.7083299974634666,-0.22105189660766314,-0.7088221055619085,-0.65633639269201,-0.6574307643040809,-1.0075595662585095,0.41851596186661105,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.2685477889253028,0.17763098834544322,0.26870604571125944,-0.49264843925934826,-0.4926983856064786,-0.6011950896927287,0.45832173479990457,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.22356357715024275,-0.02171045413110995,-0.2238385255379832,-0.9166594029704594,-0.9172902912636783,-0.6011950896927287,2.5282219273311806,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.0048786015980402,1.672691806919592,1.0053626193778902,-0.7253614332961444,-0.7247158203918337,-0.194830613126948,-1.4788925479537252,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.46961926018801553,-1.1180883877521524,-0.47011081116260434,-0.08441462768632516,-0.08434770038425425,1.8369917697019558,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.6716052686518588,-0.07154581475024824,-0.6720972910389387,-0.6129492243122681,-0.6133474516948636,-1.4139240428242903,0.4848589167554338,-0.4279320210630441
3.0526849573639936,1.6170861022342147,0.6725198058529892,-1.0184176665138758,0.6726790054639281,0.9608217014619954,0.9597307561498434,-0.194830613126948,0.8829166460883718,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.32822905426332494,-0.7692408634181843,-0.32861226108880887,-0.9817401555400721,-0.982255173003578,-1.0075595662585095,-0.6164341343990272,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.1214831965940548,-0.5200640603224929,-1.121436198143511,0.08124546976359746,0.08038467831334803,0.6178983400046135,0.060264005466967176,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.012396386483497552,1.1245028401090709,-0.01213077122909805,-0.08638677170358602,-0.08666787473210734,2.2433562462677363,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.58530215594458,-0.17121653598852482,-0.5856859627495977,0.16407551848855906,0.1639109548360757,0.21153386343883274,-0.5102854065769103,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.5403107821312007,0.476643152060273,0.5398215882190669,-1.6641019855123718,-1.6643864312725216,-0.194830613126948,2.249581516798124,0.3323544534588781
-0.3275804788134784,1.6170861022342147,1.184829772774919,1.971703970634422,1.1846661255782729,2.392598257993469,2.3935985031233376,0.6178983400046135,0.1266069603557899,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.08217337122555217,-0.22105189660766314,-0.08233997546418734,1.2093118476368796,1.2103095857180273,2.6497207228335173,-1.6646528216424294,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5375600084894898,-0.4203933390842163,-0.5370795905868436,-1.5911326568737154,-1.590140852141208,-1.0075595662585095,-0.44394245168808705,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.3236348821427146,-1.367265190847844,0.3237932674957148,1.8680079494020474,1.8669189261605816,-1.0075595662585095,1.0554083287993112,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.29884927121403876,1.7723625281578685,-0.29836829618753946,-1.1296509568346458,-1.130746331266205,0.21153386343883274,0.8431108731550777,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.0489482761719697,-0.370557978465078,1.0485682835225612,-0.06469318751371533,-0.06578630560142541,1.0242628165703942,0.41851596186661105,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.7898732609653178,-1.1679237483712908,-1.790043850782286,-0.666197112778315,-0.6667114616954949,-0.194830613126948,-1.0941034095985522,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.6651748600906676,0.5264785126794113,0.6651180142386107,-0.9324365551085475,-0.9335315116986532,-0.194830613126948,0.8829166460883718,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,0.00412974148172609,0.9251613976325177,0.004071352825153589,-0.04299960332384408,-0.042584562122890406,-0.6011950896927287,0.776767918266255,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6624240864489568,-2.2643016819923334,-0.6623760166063879,-0.5498406157599168,-0.5507027443028174,0.6178983400046135,-1.5850412757758419,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.3383247736673574,0.3271370702028581,0.33783510834273217,1.5662699147611168,1.56529626093962,1.0242628165703942,0.378710188933317,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.106958982154228,0.2773017095837198,0.10668480516874576,0.36917849628370075,0.36808629744718874,0.21153386343883274,0.3123672340444943,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.7744345093243606,0.3769724308219964,-0.7747107433825309,-0.7687486016758858,-0.7687991330010514,2.2433562462677363,-1.5850412757758419,1.0926409279808003
3.0526849573639936,-0.6183962614101809,1.7283557591867147,0.9251613976325177,1.7279773521975035,1.53077132245042,1.530493645721817,1.0242628165703942,0.23275568817790668,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.0002915915157489,-0.4203933390842163,-1.0004603385384339,-1.1789545572661704,-1.1794699925711296,-1.0075595662585095,-1.4125495930649024,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.017905095805238417,0.07796026710716664,-0.01753147924718193,-0.6523921046574878,-0.6527904156083739,-0.194830613126948,-0.5898969524434979,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.6449762592442834,-0.719405502799046,0.6445953237698926,-0.05483246742741042,-0.054185433862157496,0.21153386343883274,-0.7358514531989082,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.30803045341694074,-0.370557978465078,-0.3080895706200903,0.0575797415564659,0.05718293483481219,-0.194830613126948,1.74537505964307,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.29334056189229735,-1.1679237483712908,-0.29296758816945556,-1.303199630353612,-1.3024392330073677,-1.0075595662585095,-0.5102854065769103,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.17857220333686344,0.6261492339176878,0.17905429261106853,0.07730118172907573,0.07806450396549494,-0.6011950896927287,1.1350198746658988,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.45125689578221156,0.476643152060273,-0.45174840390111964,0.5900586262169312,0.590823034841129,-0.194830613126948,-2.0494419599976026,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,1.1481050439633111,0.07796026710716664,1.1479413110553025,2.956631446930109,2.95740086965175,-0.6011950896927287,0.378710188933317,-1.1882184955849664
3.0526849573639936,1.6170861022342147,1.3647809439517973,1.323844282585624,1.365049773382272,-0.40981839053438723,-0.40917210908375096,-0.194830613126948,-0.5500911795102038,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.2445110381129412,-0.5200640603224929,-1.2445723409558218,0.13843764626416608,0.13838903700968677,-0.194830613126948,0.378710188933317,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.1802427626926275,-1.367265190847844,-1.1797638447388161,1.3079190484999288,1.307756908327876,0.21153386343883274,1.0952141017326047,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.7836156915272626,0.07796026710716664,-0.7833518762114652,0.19365767874747378,0.19407322135817245,-0.194830613126948,0.3123672340444943,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3419972465485185,0.6261492339176878,0.34215567475719916,0.6886658270799803,0.6882703574509784,-0.6011950896927287,-0.04588472235514963,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.8644100949128,-0.3207226178459397,-0.8643624964827222,0.07138474967729255,0.07110398092193403,1.0242628165703942,0.9492596009771945,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.7312793719515616,-0.07154581475024824,0.7310066520592331,0.18576910267842975,0.18479252396675763,1.430627293136175,1.2809743754213092,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.1868388483386349,-0.22105189660766314,-0.18711371101501337,0.6650000988728481,0.6650686139724425,-0.194830613126948,0.33890441600002347,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,-0.35577260087203083,-1.367265190847844,-0.35561580117922786,1.8325093570913493,1.8321163109427787,0.21153386343883274,0.8431108731550777,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-1.556671233011608,-0.5698994209416312,-1.5567332644010656,-0.6523921046574878,-0.6527904156083739,-1.0075595662585095,0.33890441600002347,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.36128131019377224,-0.6695701421799077,-0.36101650919731176,1.0988717826702643,1.0989412170210566,-1.4139240428242903,-1.160446364487375,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.27222026180646336,0.6759845945368261,0.27194647052210985,0.6275293625448899,0.6279458244067857,-1.0075595662585095,-2.3015451885751297,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.0397670939690677,-1.367265190847844,1.0399271506936265,1.7023478519521251,1.70218654746298,-0.194830613126948,1.2809743754213092,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.41636840341118403,-0.2708872572268014,-0.41610373098176634,0.23901699114447605,0.23815653396738937,-0.6011950896927287,-0.9481489088431418,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.00045726860056551224,1.2241735613473474,0.0008309280143031846,-0.547868471742656,-0.5483825699549639,-0.194830613126948,0.23275568817790668,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,-0.579793446622839,0.3769724308219964,-0.5802852547315139,-0.7726928897104075,-0.7734394816967585,-0.194830613126948,0.2725614611112008,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.06288930758029845,0.12779562772630493,0.06239899942045857,0.16604766250581993,0.16623112918392963,0.6178983400046135,0.5910076445775506,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.1123020143911528,-0.6197347815607694,-1.1127950653145768,-0.6445035285884437,-0.6435097182169595,0.6178983400046135,0.6971563723996674,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.812073775337099,0.07796026710716664,0.8120172723304901,-0.1771053964975911,-0.17715467429839593,-1.0075595662585095,-0.23164499604385402,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-2.9430297456498047,2.4202222162066667,-2.9425549418413692,-1.184870989317953,-1.1841103412668368,-1.4139240428242903,-0.842000181021025,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.09226909062958516,-0.8689115846564609,0.09264296432172799,0.9391281172721248,0.9388491870191614,1.430627293136175,-0.23164499604385402,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.06381100681974824,1.971703970634422,-0.0639775682027026,0.0003875650558973033,0.0014987504863273467,0.21153386343883274,0.378710188933317,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.1370876253198283,0.7258199551559644,1.1371398950191356,-0.6405592405539219,-0.641189543869106,-1.0075595662585095,0.3123672340444943,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.8249274304211616,1.0248321188707943,0.8249789715738918,1.8344815011086109,1.8344364852906316,0.6178983400046135,-0.15203345017726644,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.5054222897601736,0.7258199551559644,0.5052570569033306,-0.050888179392888123,-0.05186525951430441,-0.194830613126948,-0.5898969524434979,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3126174634992323,-0.9685823058947376,0.31299185145954705,-0.6504199606402269,-0.6504702412605204,1.0242628165703942,0.8829166460883718,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.2647096389593253,-1.3174298302287055,-1.26509503142454,-1.6838234256849818,-1.68294782605535,1.8369917697019558,1.9974782882205964,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.051706211852,2.2208807737301135,-1.0512269939084218,1.4262476895355878,1.4260858000684073,-0.6011950896927287,-0.8021944080877309,0.3323544534588781
