0,1,2,3
-0.5086623836393825,-7.785269539565665e-05,-0.04056386721402927,-0.15103640304131968
-0.5038492579242042,-0.11405992913244622,-0.0016098508027056178,-0.13328046388742515
0.4946324397696822,0.08770856392295251,-0.1919943002631444,0.6020451148460559
-0.5007157580763942,-0.19334283827570842,0.056094962016235775,-0.12355913446145943
-0.025141098482341157,0.19702932948258617,-0.21460988504560402,-0.1876690378630755
-0.5074504206339501,0.019589440928391332,-0.05573776137894568,0.11894960047637082
-0.004599665136998342,-0.18444006481407554,-0.01925987462235405,-0.13612409265864217
-0.01664888983282925,0.04929959236999569,-0.15479610131876176,-0.169841357020738
-0.5089752172256049,-0.12532300174129987,0.015470583916078138,-0.13793187827474507
0.000772380649406408,-0.383790821312451,0.0819977073390383,-0.10274708581660974
-0.02758702949420262,0.23982612436378506,-0.22783708647095546,-0.19987538665754934
0.002399721705979843,-0.4344997697376091,0.10612147201622639,-0.09763298797185324
-0.5248914130062697,0.2988051090769545,-0.20038649103598266,-0.1993805443003947
-0.010899676805458058,0.185628731436412,-0.18533747804375503,0.5001403194879196
-0.01007733785162008,-0.17236720053460694,-0.03348538311370597,-0.1386776737498866
0.4838578628780318,-0.11977079024989888,-0.13490002285336267,-0.15463216071682473
-0.011095406191324804,-0.18843319459686417,-0.019000485358608175,-0.13723178336683697
0.4690234370737271,0.3696800312666992,-0.35393174124599863,0.14253258834738022
-0.028467007324182957,0.1648254715120162,-0.20413063186114638,-0.18845601129800618
0.0026250627647754145,-0.1720194477364485,0.009833730941249464,0.3181513023763468
0.47028798649483883,0.16399836402209428,-0.276810333638135,-0.19498659957532333
-0.011881257970770035,-0.2237004863815224,0.0032416509075621556,-0.131326061757956
0.4830882625447912,-0.1615692681853245,-0.09738038188336126,-0.15520704469796706
0.47145094520066905,0.16997332643635157,-0.26435772501195187,-0.19753329488475954
0.58335188673799,0.6917858697013849,0.5612724607237198,-0.25186116496778843
-0.027736062243285623,0.3698046388009514,-0.28625938142285695,0.13993353737507905
0.6198140290282446,-0.04076410009470203,0.966882048969388,-0.13287180132101634
0.48860745741569367,-0.2667726403587568,-0.03405754480534148,-0.13284596500093077
-0.018306006634972095,0.025359980632722233,-0.1222517132180808,-0.16667490456640005
-0.03716092708964819,0.34897500646772783,-0.3056885241142763,-0.21412338341116594
-0.3901726024436704,0.547773850221561,0.7967037675362244,0.20566120189779905
0.006753387520154469,-0.47060555578934005,0.10889479442278792,-0.10135734054271989
-0.3840067762653165,0.1943175234248824,0.9809053461198212,-0.1524541398464932
-0.5231423020055527,0.21203533098408409,-0.15810239869615925,-0.18797970893422572
0.0003107660832136201,0.028778704132976993,-0.11458139228717913,0.5429531606949207
0.5857471850311374,0.7129115108631746,0.5745201651657199,-0.2456409668972972
0.4650175484927236,0.3463905561830458,-0.3592464949630998,-0.2231529456605509
-0.5168218833122672,-0.03441670496554674,-0.0291965159720208,-0.15172525675302412
0.5010148227012934,-0.12518663183406203,-0.08121945370937639,0.5946867084109718
-0.018812040030959067,-0.027571990116556495,-0.10257096888574388,-0.16111659837737813
-0.00664833826191791,-0.36643346937191745,0.07909173352244592,-0.10391834499173386
-0.017296760058316606,0.04936818199498849,-0.1262215052868444,-0.17119422378001392
-0.5253905947773073,0.2970874560692782,-0.20162561633818551,-0.19796305740202824
-0.5023794737591455,-0.30072002995080893,0.09804434310184304,-0.11134143985032487
-0.02391585780382023,0.006159449333393807,-0.10341492695135408,-0.16311168748270718
-0.5005013339805646,-0.3113429473060417,0.11567266545538198,-0.10938722223599648
-0.03412023107963136,0.3053117167049872,-0.2637386062225404,-0.2060405345581475
-0.02609006422818258,0.16979690657708568,-0.18311408057025713,-0.1878910757599211
0.47086458409523724,0.3900941264080756,-0.36486579358441584,0.20014763369257343
-0.5254036448465339,0.24220989427373962,-0.17042055346744647,-0.1887419651963421
-0.005420427207934744,0.06630874333819241,-0.13483173344485788,0.465010167720823
-0.017040853462912845,0.3379524709448165,-0.2692189521737416,0.4612444100382613
-0.014897996453832813,0.006446116854730156,-0.11688799620325441,-0.16650205412681324
-0.5130882733352145,-0.03882525680064066,-0.027943305076668843,-0.14407029903939422
-0.5161620533805937,0.06569814847963032,-0.09089669096747113,-0.16473502533490966
-0.028863413120588675,0.32359137311336594,-0.2821501044292473,-0.21192439736125135
-0.004411849124295937,0.09236586596767063,-0.12868637402948718,0.5929116895263935
0.49155662329341937,-0.4448797463827163,0.019699037433495478,-0.1085013332957982
-0.031485400780394426,0.2849859974930276,-0.2602217841374589,-0.20762423305205674
0.018162221373234345,-0.3685344092374466,0.10718524610394507,0.6491426658201892
0.0004896283311303775,-0.476529759337668,0.13580137521286603,-0.08153490524335966
-0.0043947187565343306,-0.05103608999652591,-0.07496210134938137,0.3788108651421658
-0.0034917894785089455,-0.001769681550914152,-0.08854671498584135,0.45299302637726263
-0.009785675634488525,-0.1158831667726986,-0.05139191547441226,-0.14675738662361487
-0.5252230677841973,0.15947403662564383,-0.12259538518792305,-0.18238137706015708
0.4761270112209307,0.041530647958289875,-0.20884974076038312,-0.17494699614340214
-0.03187320720817396,0.3759542767717065,-0.3001123105751196,0.0541730489160357
0.12750998356510557,0.234853853713231,0.9221421087083707,0.6290565039663328
0.4964077042442656,0.013040788362101331,-0.17313229244829334,0.5184137376616738
-0.4937218837924073,-0.40905365634279756,0.15327493499895317,-0.09208458183504076
-0.496542826715671,-0.36916467274842635,0.14859232576017775,-0.09574142227482003
-0.028569868122820637,0.1992453889591749,-0.220957348418972,-0.19538326247521193
-0.017164118222268862,0.38323069444094365,-0.2647507236558955,0.5264340389453747
0.008648320799614492,-0.3701740904467786,0.11819737303995026,0.4720782913106217
0.006002920290312723,-0.29229439512654837,0.06254445037834501,0.5578278331743227
0.4972766979841963,-0.451755890848167,0.03819453392121829,-0.10708142179005095
0.0030814173102579013,-0.2604085149628651,0.04669694374248238,0.37627772096457973
0.47882654683997883,-0.07631487684006637,-0.14292548599862917,-0.16401098823663413
-0.009443206196884022,-0.15342894792717096,-0.034709026489870634,-0.13864291088230768
-0.03542911863185768,0.27856325874795107,-0.2758322122939773,-0.2070206261780313
-0.0023860501094549098,-0.3948176505872822,0.09695875725236304,-0.10616862861088587
0.10014555999338094,0.3732813270740462,0.8121672487482413,-0.1893749548100549
-0.03583235784764722,0.38485911075519125,-0.3268207527398726,-0.22012871088169145
-0.009660770479013042,0.15064582126243034,-0.15218925870124775,0.5887570860857172
-0.012128571637098042,0.2279821598902955,-0.20499075629281813,0.37654871361141395
-0.5218159324239126,0.2909195363318097,-0.2162886591403612,-0.19743293439203927
0.09585466639765448,0.5672782282632141,0.7230840738343881,-0.2121110970504532
-0.01312943684225806,0.13809507372136604,-0.18064316687926787,0.42225016313335695
-0.011554271088386478,-0.1526447103990483,-0.04556874516941415,-0.1450525138464595
0.48125380771572973,0.4767048622403906,-0.38523221781241235,0.7293550471737876
-0.5109643253054137,-0.029036238518475387,-0.020351743921142643,-0.15042729209955977
-0.004008778577260219,-0.01783121996257506,-0.0880574284665926,0.4082177758107666
0.4728324817019697,0.12034315013365281,-0.23796382426106916,-0.19125756529031412
-0.01294860865676829,0.06649737968708501,-0.13668101865788101,0.3433241276411564
0.5797169288564443,0.8057335119517922,0.5382146545159248,-0.2565190931281911
0.1375488996494733,0.15804983575633866,0.956962900727488,0.7136611184105318
0.5087156986060162,-0.3930570053661844,0.03668361787926827,0.5387729096061703
-0.5141698903903347,0.037795691773265534,-0.06656559159703998,-0.1589897197969274
-0.024171275746613836,0.18049075325372707,-0.2098421279711203,-0.1894376935659015
-0.030861663795448087,0.2831191806331225,-0.2593808811009314,-0.2032290912691376
-0.002717688495598335,-0.11880855943179588,-0.04844774337562661,0.23031138517740074
-0.4949733468133079,-0.17639664584853101,0.07639946739276145,0.36945118510071784
-0.0003631011350041086,-0.422346413187358,0.09884583001943552,-0.09515965307469879
-0.3790581868990821,0.16692708215913113,0.973764919101938,-0.143755784187693
-0.0029082364157129357,-0.2458787480086705,0.017472887934801822,0.26963434542065157
-0.009138086765193862,-0.17519425121775747,-0.031181159932117074,-0.1369453701771646
-0.03297818868784854,0.3740282909569597,-0.3174026609622593,-0.2240831717753762
-0.015543691637768657,-0.055140984373620944,-0.06093507385436885,-0.152106619471838
-0.5264703989395723,0.28746587184958733,-0.21280192427046313,-0.19627672333697702
-0.0029243156556231277,-0.35163802930451027,0.06310388420512388,-0.10841300528256807
0.09061946835146792,0.6128914915129408,0.6824930019965683,-0.22297160290282605
0.01193078263656001,-0.25796282188308073,0.0522428552731421,0.6502053685240998
-0.00866551217966482,-0.13354888624665046,-0.049815090030924575,-0.14698312683289624
-0.5006011154887572,0.008242138479458818,-0.012607211999616277,0.5378013099249171
0.49225769916436823,-0.27486088307552864,-0.038831027037952534,0.27953078930712777
-0.022379080047862817,0.11479927879578977,-0.16288294593804614,-0.1772580935239067
-0.514445190612042,0.03768743800303799,-0.05747004735883333,-0.15992017060473748
0.0005946882099538834,-0.2860523256179515,0.038279822042977515,-0.12320532351294668
0.5061001876944508,-0.3636998696959505,0.04208204305362125,0.6393959774564596
0.47853727015556935,-0.08747015832312388,-0.1252113039276443,-0.16265597070876706
-0.5004765709498251,-0.20685847743450755,0.05956010928267863,-0.12218294418023767
0.4989824399156202,-0.4964032687168707,0.0802237864954373,-0.09725352804917804
0.4800435717612756,-0.165851330756963,-0.09896265429188868,-0.15083622224938362
0.48654594748604374,-0.10024477118624352,-0.11555881521532903,-0.16004939485034575
0.4996286716023968,-0.46181322641334627,0.057919872675084735,-0.10383174885784666
-0.02526909305523715,0.09572919547515983,-0.15612438209669544,-0.17724723120211097
-0.00957024344356406,-0.21093340752539141,-0.00911506707471165,-0.13022573857637593
-0.012640473529771453,-0.029595543985501134,-0.09942399179145263,-0.15714240704531665
0.46654556888217646,0.3325076972844075,-0.36189972153739725,-0.22977842345578472
0.4878854166245068,0.049492641920657325,-0.18647209678361049,0.40000969108531653
-0.028274933381482945,0.30552348380096844,-0.2744347395204373,-0.21044012339782858
-0.5122636396232711,0.05499531368030332,-0.09058387732275905,-0.17086131612365388
0.4645388458675576,0.3492081932075944,-0.3658310442014901,-0.23024420227355502
0.0035319257258766596,-0.34351150125212043,0.06004197507196309,-0.11355924465010948
0.08880847805581807,0.7059778956195366,0.6370224694611035,-0.2356993166985313
-0.4990240334551645,-0.3448343837060083,0.11197465958037209,-0.1020204001339426
-0.49388229202967593,-0.4509484552500282,0.16306175453350724,-0.08866107764883603
0.4980186817970362,-0.4776856824817896,0.0711253090679949,-0.1005385108473524
-0.010770559447830648,0.38683114822354786,-0.27670187840201343,0.4938564754753317
0.4787064069060712,-0.01067509375965514,-0.14784713812086814,-0.17336674747691067
-0.513559084131867,-0.014027316968845183,-0.033943387520445324,-0.1544945319436561
0.4958286351974137,-0.41440505595183214,0.03220681079776564,-0.10594843036706383
-0.5087967094777827,-0.12879691551144978,0.01565248416964807,-0.1321355197093255
-0.48978193324694846,-0.13859201783649924,0.06059036270255596,0.48194305287744477
0.09115646490910906,0.7504334464885495,0.6318976539709742,-0.2443400025103078
0.0039923922565560125,-0.2799770767417234,0.06353623765309453,0.33266537708018407
0.5936994811785763,0.48357511690980015,0.6832142481237417,-0.2135963166401838
0.5019248862668285,-0.43522239315982925,0.040682170266114176,0.12861318173956152
0.49044253285236794,-0.34445834973330824,-0.01724421586971615,-0.1245160033098624
-0.0045687497487907165,-0.033437961324850995,-0.08327909887244775,0.39882319447971953
-0.5002383081291926,-0.3911855493993525,0.14728708485050598,-0.09566959748495787
0.49719531920523574,-0.39636287340651116,0.013097048964456676,-0.11586216154276632
-0.5078742506950967,0.17145637748516565,-0.09299045282930447,0.533688131455044
0.002139788353266651,-0.3178705900701309,0.06354305241377549,-0.11810698585086338
-0.5164354965314732,0.4907285476646228,-0.26917823737881796,0.522299273845772
0.08433624630489958,0.8353274854783935,0.5738352751033393,-0.2626313528208494
-0.49770771431782657,-0.45691742170031485,0.1988524110602065,-0.08348910903899463
0.007605851753093957,-0.22083214519095962,0.02431282356008539,0.5225535279131273
-0.016705563886125502,0.3262567021694932,-0.2544073702260265,0.39411267727984467
-0.022413669259794593,0.0855706511649226,-0.1697428296734829,-0.17278010194204943
0.0006637206645496526,-0.37806732544749777,0.08451168368522544,-0.10633285254350411
-0.5024769821949533,-0.19766820975269397,0.05172233126242301,-0.12234612869797566
-0.4960991619903654,0.051243121932517774,-0.05001853426875895,0.5398032945727639
-0.0035427156212284733,-0.07843470301297216,-0.06729349574978458,0.32587952922455443
-0.0005231358018957099,-0.40614866583718656,0.08881070284695797,-0.09733571197447023
0.4997835466691292,-0.42284603131102105,0.04220186903564177,-0.11055387751106048
0.009622273056107458,-0.48471354659642213,0.12394333667087,-0.08992796321844637
0.603248614193576,0.255926399322976,0.8043301769306612,-0.1801355928914305
-0.0011934585047266208,-0.4740116167102165,0.12558567445461827,-0.090029666104981
-0.4920229155232051,-0.42735575815496896,0.1616545036791285,-0.08984932618834933
-0.026929402256895902,0.1092670517884424,-0.16533184423483008,-0.17668480524255845
-0.4961478355941396,-0.4138186662205713,0.1560657109868434,-0.08733907110951243
0.492364088215614,-0.24642179620123272,-0.036774081483832294,-0.13079052124736365
0.4709485188894382,0.21300334255603406,-0.28517591517557606,-0.20887272799993983
0.4635944288989176,0.2899443416912012,-0.33415304654231687,-0.21479662649513837
-0.5270323278104919,0.47497806766940637,-0.2817209174982973,0.346789982679762
0.012426724671702034,-0.26411757505859135,0.04496696773746123,0.47314121481585386
0.4728576115848885,0.08566297475838651,-0.22641726591348435,-0.19029689159424062
-0.004368504557287196,-0.2772397133186771,0.015959011212337545,-0.12502645068537013
-0.5144551214227374,0.40700228574197306,-0.21892831632570084,0.5773350604911839
-0.029457155211079118,0.2852644173451966,-0.27464297550157496,-0.2094819857032731
-0.01631276054216466,-0.014926852030625434,-0.12039498712576002,-0.16459746865578376
-0.4847605068566058,-0.3777089329662311,0.1674179013100788,0.6772092995714482
-0.002117290867068628,-0.23057767818138325,0.035778624432860735,0.16977667672174535
-0.007223555926875271,-0.25300326158219444,0.02095458364660202,-0.12758819632465823
-0.004741175423410832,-0.2776529305963978,0.029097387830476506,-0.12025367303387303
0.0029948681718912655,-0.1640170944209938,0.004763975416087792,0.39839752364077297
0.007796614015065581,-0.4181171891514998,0.08141533234224971,-0.1045309296359154
-0.02093460853994737,0.16427947967720805,-0.19467570116690122,-0.18688165387116398
0.49041547958878995,-0.2800387218324039,-0.0201002877660177,-0.13037728649062091
-0.5090688248537593,-0.15753593140722497,0.03697972992421741,-0.13154271283767913
0.4640955157847856,0.21830240808363008,-0.29620804465764744,-0.20614081214831761
-0.49625143456495346,-0.345542856773803,0.12941998367321253,-0.1103762317437798
0.5069212734892533,-0.3416735787369837,0.016790498359066985,0.5085074865831385
-0.01691793885469111,0.06408726759937323,-0.1357367899225087,-0.16759455833865936
-0.00726665785225132,-0.2622975872873405,0.006893184386839809,-0.12808315682822421
-0.018834657717417075,0.3227640212558035,-0.26136304538375243,0.30156957070194074
0.4676168272508503,0.23570680609391903,-0.2773247735844514,-0.20817658038967166
-0.5062552603560468,0.2561856915304419,-0.16500122836422762,0.3783302421786745
-0.014519661060355148,0.045614616004159614,-0.13330344043415354,-0.1721992085816901
-0.4899545603685741,-0.4650134949186527,0.16584759657056863,-0.08841233497764979
-0.013028948520791322,0.23264586496827647,-0.2167185868510817,0.25430207027985635
-0.5043421286856096,-0.17608944374253768,0.04035486780078682,-0.12707391789771266
-0.0063566994475008414,-0.22815130214567214,0.0025806202449570434,-0.12595863960841822
0.09564796938502389,0.668690204258804,0.6853458669269024,0.104064683136033
-0.49440316604541107,-0.2965405472298083,0.10155802302010246,-0.11072204847031458
0.48340943033132017,-0.04545645800209564,-0.18188945715026825,-0.1719944948008455
-0.01028250241387029,-0.11542062149920224,-0.06207648003631804,-0.15146252853518485
0.4919522868824916,-0.0022106598544348976,-0.154108326461606,0.5456349681831281
0.4834965587932787,0.0763629043482394,-0.20948276448731826,0.3108825282710492
0.4776637947620727,-0.005064727523435263,-0.1803244448039631,-0.1720808262126
0.08615681484889098,0.7947553017984326,0.5950495505111684,-0.2514859208731797
-0.033262626382242054,0.3477435727613862,-0.2850245620346005,-0.2207456963370934
-0.5202640718993842,0.2062266977547237,-0.1619494754397609,-0.18663979100415481
-0.013587530141418431,-0.15417510325515718,-0.03736120754588327,-0.14197289517297973
0.48207777047996303,-0.06124477227125245,-0.15827529741283805,-0.16461726219501813
0.4744472890593865,0.043598724591280245,-0.20716581333165104,-0.17708125109255513
0.48791233498871284,-0.3281893923663455,-0.026320791479074516,-0.12699698899345158
-0.5088569742311414,-0.0045779593438555425,-0.049531732384274926,-0.15074715857530088
0.5018144557042387,-0.4833670306637809,0.06268369609451273,-0.09739045598296216
-0.020642327996908693,-0.05185997658975345,-0.09966617897399431,-0.15720350073500935
0.0077409217553690065,-0.33987725312493394,0.06855746596361355,0.3411534032445484
-0.007272395923908076,0.04950923922870879,-0.11663603920068712,0.5382898771608814
-0.5045167045242417,-0.1646275238078182,0.03688198335958082,-0.1266892909207465
0.0003178269023158295,-0.36299529284580784,0.08595343526466295,-0.09975255511365946
-0.012203131751478925,0.3090767710643851,-0.25246904104873596,0.6414194665458269
0.4923605476577132,-0.45606680087730134,0.04448072349529982,-0.09950154329272505
0.0030002536364180567,-0.45150840206193066,0.1235857286925424,-0.09079714976161424
-0.5299214651685465,0.31792403115728096,-0.2051494676995361,-0.20061220512107833
-0.004463919376153457,-0.1850843667950372,-0.006299601163700345,-0.1332244804781608
-0.011908146217201605,-0.2975807397783296,0.03806743690316761,-0.11737578376270033
-0.49015411579527746,-0.3342428378953694,0.13462507081476227,0.39671888062639926
-0.0037858294638305682,-0.14738719581109555,-0.031924937646098994,-0.14031045433271291
-0.00691690060359933,-0.010864248783728091,-0.06979567906718723,0.44970249277068775
-0.015115096277059915,-0.016767320389919828,-0.11712966321771917,-0.16312234909614423
-0.03357151827769132,0.19001599067409095,-0.22880118260733692,-0.1927589218512506
-0.007600962694984652,-0.09817768296837308,-0.06210634477094124,-0.14551003839130652
-0.48274689181108477,-0.37415424036360945,0.1726965277548534,0.42344184467059204
0.48112832585704746,-0.019176967341254667,-0.16613591264097413,-0.17053213780416646
-0.5250152702128111,0.2792023446987572,-0.18975601081135615,-0.1940020484650879
0.47457606988443735,0.1023899616646195,-0.22824460059044355,-0.1885141661725546
0.49493132540953744,-0.014480731777620619,-0.14902440216904464,0.2920397933735567
0.004387630546764595,-0.46884034763068577,0.12018233733917488,-0.09751538265041283
0.4808672367001564,0.0006400013418880318,-0.20499691344695967,-0.17173482265861315
0.00043295380029402715,-0.4874104618090088,0.1480455309011011,-0.09077511279721985
0.10560280185038291,0.24702432591530502,0.8812698126978784,-0.1688265650898167
0.004476890948113889,-0.42294709561891847,0.08829800828351482,-0.09940169128790059
0.10720353185948,0.373571242362041,0.8071392565231706,-0.18720884240486815
-0.3925759772485757,0.47749621707860745,0.8336399057811078,0.10193654353942871
-0.38276227376879,0.48748148794678847,0.8460496637763238,0.5744107799576172
-0.3857965393451283,0.31290465150674834,0.903895338437053,-0.16892973512882076
-0.5045734922388188,-0.21294204588672894,0.07407996487507917,-0.11646999589993237
0.009756827961585618,-0.2743331259420431,0.055292308770214085,0.5773965128314243
0.004077473137787996,-0.43695620933907703,0.10618295918551368,-0.09518496641159244
0.009148640928838192,-0.27190911384822786,0.05251565915483797,0.4332962488391934
0.4649882154486149,0.18976909586003637,-0.2750304755475947,-0.2041410811516103
-0.4780346666824244,-0.36440315753610525,0.17415567861216608,0.7358661178416047
-0.030219548097324925,0.2847196493385453,-0.2571919833429128,-0.201678808761314
-0.00756654819133667,-0.16616892340695735,-0.03192467765248298,-0.1432421199723391
-0.010746729617196417,-0.1477798131168038,-0.03391159778254046,-0.14295455667797893
0.4690516137230945,0.40226457581960384,-0.38047885775680074,0.03912614337632543
0.5981445697287336,0.42973795592625347,0.7092627060089742,-0.2070150004537234
-0.5108527362550249,-0.06771263585046501,-0.00951268791659594,-0.14493558681788285
-0.00916310438920844,-0.22785765189300067,0.0012389149182255306,-0.12690613821319047
-0.0030393867888566157,0.0006241909143084851,-0.08865800599388389,0.6096758345121909
0.4634345211740408,0.2975741633252204,-0.3284593331802772,-0.21555615875595696
0.12077135694515827,0.4596364798610801,0.7965871818192244,0.5933255421994078
-0.005547929224633304,-0.21026825701973711,-0.018993544458961325,-0.1317055434383855
-0.4861857915393141,-0.3793465704097944,0.178145649614855,0.38540217044486547
0.004123551696785205,-0.4901427180521315,0.13906522143207156,-0.08552675343065638
-0.0048060708664730825,-0.25354721128816665,0.022975401748880082,-0.12654719382608787
0.47905587702487507,0.39064160980321677,-0.36392064149893033,0.5432944529269746
0.475738740743035,0.0665942025289621,-0.20504301501612054,-0.17970083885389498
0.46505585677843675,0.3623122175112827,-0.3663568035478157,-0.2230456249982581
0.005075644123600223,-0.2974358764263122,0.08053507861409294,0.29824293481641884
0.4917892486014365,-0.2850927140249975,-0.034187541285155026,-0.13146711966798422
-0.011418017706151763,0.22359146188652992,-0.20972364191728446,0.37638619027814174
0.08782162801086918,0.703438586997758,0.639972499661295,-0.23333185683701213
0.4892835773461646,0.029700721435774746,-0.18954057622800888,0.39794616447801057
0.46463829641498783,0.3397718554624842,-0.3597026065392051,-0.2215285544711034
-0.49730516571749,-0.12787828595481104,0.04653992247924276,0.47895981234826507
0.509436077962782,-0.3734876473376906,0.03651166053068786,0.5590456159262932
0.46520360913041925,0.21102736947875378,-0.2832577383492776,-0.2096738242324571
-0.5150733472652246,0.10536771191649329,-0.10059920400690503,-0.17093753169674394
0.4870668315050832,-0.23496117397109822,-0.0641393680923864,-0.1380173649645227
-0.5024339730764742,-0.3435853549054628,0.12294187446366459,-0.09953352944447724
-0.0005857750074565808,-0.33616319169112807,0.05256265822368243,-0.10800693307676514
-0.003585809806784996,-0.19961618071778692,4.580034420814342e-05,-0.129302209973078
-0.017708938038842964,0.3030588680165232,-0.22696407001792077,0.36656669486586757
0.0013828923027968563,-0.36531319859313544,0.07081574871269339,-0.10779908610090519
0.014296514618166082,-0.3473204894351314,0.10224592039546293,0.8249161532255452
-0.015885001504399525,0.007642279197686356,-0.1149747461838654,-0.16090508888471153
0.47875171743675854,-0.10871146307064847,-0.12115883897686078,-0.15722217436559627
0.48490300516911505,-0.1284127223728918,-0.11239337892442858,-0.14960591574708257
-0.002280912752062032,-0.3319903629843812,0.04977139926863164,-0.11327673769138333
0.008083608423363012,-0.040922464162646166,-0.047421409826447374,0.553268707479524
0.4598555025624896,0.3791216952195562,-0.37559127735919884,-0.22777477892666229
0.08618904829280974,0.7375393862219123,0.621800552406893,-0.24307625573557148
-0.02715369645062098,0.30810970323572745,-0.2720869592082375,-0.2084558844058996
-0.020985140909421572,0.04693953196332311,-0.125548609058985,-0.17131528955046285
-0.5091565501955756,-0.0798543563049977,-0.0026108115080822887,-0.14742597485871572
-0.006102728508379717,-0.13101778624540025,-0.044830729159269056,-0.14496253572401188
-0.5119944303267463,-0.0028862297828838347,-0.04525778396250135,-0.1524357350460957
-0.018343163102926285,0.09498388723793473,-0.14956302989040962,-0.17249286978406225
0.48426069643874187,-0.14629851551153777,-0.10562544211919693,-0.15160137566966292
-0.4106108896640085,0.779760168455592,0.6865229081077491,-0.24093475339603582
-0.515438882229642,0.10166628120120216,-0.10202654782413123,-0.16760941050188333
-0.020656087998345164,0.1015647830190908,-0.15158950921850034,-0.1780189764477271
-0.011160839350314943,0.24064683458478897,-0.20268933402510228,0.6328109837111504
-0.0011540109032428278,-0.24755334243108643,0.024621227051543286,-0.1257362414142268
-0.4968892540214703,-0.318589902334756,0.11065061729151243,-0.10924414282816677
-0.5201227127445996,0.25882168290823077,-0.19224776078808653,-0.19493856193929116
-0.0033398168108911344,-0.2192635921260902,0.006753589109803174,0.20731734431238694
0.48329508653657177,-0.13512768605152375,-0.12766137543371334,-0.15363669944147634
-0.4893058340988753,-0.09410577697532915,0.05996366652030523,0.6362584390300657
-0.5057507133044659,-0.21032471751527276,0.059988765136375875,-0.12339476174150547
-0.022889707305583613,0.4224140976409429,-0.30984365244783135,0.22622588460139262
0.4836485988932969,0.17525581400200727,-0.23597344870945816,0.31796832461194774
0.0010133415614929579,-0.35992170203796453,0.07306524293057914,-0.11111789391222303
-0.488325306176207,-0.43959838200535684,0.17194112234447348,-0.09189852430915857
-0.0033102137528345592,-0.2591221942160607,0.018709293209678853,-0.12319595093591494
-0.49750012172072605,-0.3862837274625989,0.146866180523399,-0.09764514517015638
-0.02470290779239873,0.42665526208699883,-0.3042477832962884,0.2697618150599913
-0.5242104767331612,0.3114473123246706,-0.1917036399433081,-0.20155045614080322
0.016359057929751564,-0.1124578435712069,-0.03983343827889973,0.683367881485762
0.5036453710139543,-0.4907654420516461,0.08844966441834758,-0.09414958073258142
-0.5151783015377983,0.15682576654629587,-0.12940122198951878,-0.1747302061228114
-0.006123206885991079,0.04945806718195799,-0.10269042461091542,0.40878484198698156
-0.014871013190344963,0.3698227980220478,-0.28314458901734935,0.5080815492775846
-0.017321612870127373,0.10644905516592724,-0.14797878536983358,0.15903910101248422
0.5970774647601459,0.2997569135029592,0.7690269808464782,-0.18429762837173563
-0.5074783120573088,0.2600403161455801,-0.1654061757231532,0.32603740982425655
-0.03188169686038183,0.3773303086608251,-0.3066186513515116,-0.22303000013571428
0.5003692147781941,-0.21014419777190507,-0.062314264412791004,0.2891122152655631
0.5067005381092717,-0.4259647254628864,0.040328017023740295,0.30128934478426117
-0.49569756565804485,-0.4215811248415454,0.1777914834530146,-0.08773640637024609
-0.5076409605785319,-0.17412863715915256,0.04301907741783367,-0.12974205676859255
0.502055403139596,-0.2477208980043351,-0.04356967420146098,0.41542733584201263
0.10779104671551554,0.3702895327808659,0.8105024321429258,-0.18565209985482284
0.4980767574509793,-0.029423944905529357,-0.12681993816462198,0.6824136586854297
-0.47679534330378204,-0.3698602987759965,0.17185121992582364,0.6773865942783149
0.5798370960216332,0.677284771730591,0.580626711091567,-0.2503717582037936
-0.4990090684909272,-0.2556123554614698,0.09734039779445686,-0.1188628441913391
-0.5047306578004792,-0.001304015307145971,-0.018001577968280065,0.3617823956065297
0.48621237041537096,-0.03313988093707534,-0.17049037729979,-0.17485025339895632
0.480743906434506,0.16714102910027645,-0.24640785930522963,0.2950042889013622
-0.024405756626600692,0.08823513094725534,-0.15454172212843445,-0.17213648033093717
-0.029398830079242738,0.2450409897516574,-0.25078589627698644,-0.2019006433411502
0.49631913139347944,-0.46132419713762857,0.048927826422542946,-0.10839064758117235
-0.5263864488320855,0.31480499910562726,-0.20489979118231444,-0.1962827669768772
-0.007013716952613248,-0.1684293110961549,-0.01649026559619892,-0.13310275324501097
0.46593609100789146,0.2504308019032422,-0.2847381185169879,-0.20716073455319084
0.47045164924993127,0.13157784308815876,-0.24691579202509317,-0.18965396221999697
-0.4935855745946582,-0.4275387096264277,0.175014095321817,-0.08215632606159443
-0.3950778473956907,0.5610049916716435,0.7865935242203207,0.1102535009595638
-0.38668918251567,0.24301893765461663,0.955193104846864,-0.15492774963841405
-0.38363620170276236,0.11940181553198695,1.0083013011572162,-0.1384013467353122
0.4751683153267059,0.046096306113972425,-0.1989330225406273,-0.17440147843165923
-0.5084964031274892,0.0218081703305564,-0.07235495725785568,-0.16695703095047848
0.4961148448843898,-0.38027506101458114,0.0032667068552230416,-0.11519156425336197
-0.38887573274111575,0.3950389436746773,0.8851108754242636,0.3116358663291009
-0.5168668000886494,0.053178148702774396,-0.07835316678377434,-0.16612731951179188
-0.5112271291265988,-0.034239460132554994,-0.015619529386767889,-0.14408776729965062
-0.03139871277111183,0.3358069544295593,-0.29030014094504647,-0.20919672795038607
